size_code,candidates,iterations,time_seconds,throughput_per_second,threads,cores
8,800000,1,0.422682823,1892672.1325507946,8,1
8,800000,1,2.915630865,274383.1565248573,1,2
8,800000,1,1.523158266,525224.474604926,2,2
8,800000,1,0.80462602,994250.720353289,4,2
8,800000,1,0.432329272,1850441.4385339145,8,2
8,800000,1,2.957669583,270483.2225337863,1,4
8,800000,1,1.519098233,526628.2210203848,2,4
8,800000,1,0.808967075,988915.4017794853,4,4
8,800000,1,0.43392401,1843640.7794074358,8,4
8,800000,1,2.865953965,279139.1661449803,1,8
8,800000,1,1.527520179,523724.6689099222,2,8
8,800000,1,0.808965556,988917.2586725064,4,8
8,800000,1,0.425380291,1880670.113134132,8,8
8,800000,1,2.946755698,271485.00995279994,1,16
8,800000,1,1.53224475,522109.8000172622,2,16
8,800000,1,0.808172924,989887.1593475953,4,16
8,800000,1,0.424747939,1883469.9984265256,8,16
16,1600000,1,5.887622276,271756.56402452267,1,1
16,1600000,1,3.061556777,522609.9388455013,2,1
16,1600000,1,1.633037541,979769.2703501665,4,1
16,1600000,1,0.881277258,1815546.6800891848,8,1
16,1600000,1,5.978727643,267615.468631241,1,2
16,1600000,1,3.063639724,522254.6200409562,2,2
16,1600000,1,1.652132029,968445.603568648,4,2
16,1600000,1,0.894004648,1789699.8674217183,8,2
16,1600000,1,5.986507638,267267.6787120137,1,4
16,1600000,1,3.076426093,520084.00385128317,2,4
16,1600000,1,1.655244332,966624.6662610532,4,4
16,1600000,1,0.879261571,1819708.7792433498,8,4
16,1600000,1,5.999889641,266671.5716013284,1,8
16,1600000,1,3.085465957,518560.2506389929,2,8
16,1600000,1,1.652572371,968187.5529794877,4,8
16,1600000,1,0.884701417,1808519.7663925523,8,8
16,1600000,1,5.933787927,269642.2621913498,1,16
16,1600000,1,3.077143893,519962.6847609365,2,16
16,1600000,1,1.653069435,967896.4271697396,4,16
16,1600000,1,0.879089371,1820065.2320251977,8,16
32,3200000,1,11.953114856,267712.6454945528,1,1
32,3200000,1,6.169252273,518701.43388444965,2,1
32,3200000,1,3.301817738,969163.1258660347,4,1
32,3200000,1,1.801131426,1776661.021959205,8,1
32,3200000,1,12.018308071,266260.44041270274,1,2
32,3200000,1,6.258719963,511286.6558845269,2,2
32,3200000,1,3.322895047,963015.6699920592,4,2
32,3200000,1,1.800382572,1777400.0091798268,8,2
32,3200000,1,11.960605561,267544.98203955946,1,4
32,3200000,1,6.160183555,519465.04051858565,2,4
32,3200000,1,3.329876522,960996.5951764502,4,4
32,3200000,1,1.803296555,1774527.8729265914,8,4
32,3200000,1,12.091332936,264652.37678407767,1,8
32,3200000,1,6.626781262,482889.03367759904,2,8
32,3200000,1,3.334009207,959805.3878439695,4,8
32,3200000,1,1.797395324,1780354.0252227783,8,8
32,3200000,1,11.546015169,277151.8964041991,1,16
32,3200000,1,6.165522723,519015.1985106876,2,16
32,3200000,1,3.3199552,963868.4281040902,4,16
32,3200000,1,1.794741704,1782986.3722830168,8,16
64,6400000,1,23.991947053,266756.1738887604,1,1
64,6400000,1,12.299580924,520342.93197028927,2,1
64,6400000,1,6.669155892,959641.685340889,4,1
64,6400000,1,3.653718401,1751640.1916054506,8,1
64,6400000,1,24.108338292,265468.31733001466,1,2
64,6400000,1,12.351623203,518150.52117567416,2,2
64,6400000,1,6.67871681,958267.9101496445,4,2
64,6400000,1,3.636225584,1760066.8198807768,8,2
64,6400000,1,22.812802061,280544.2305108685,1,4
64,6400000,1,12.381301417,516908.50456257816,2,4
64,6400000,1,6.694279796,956040.1111145908,4,4
64,6400000,1,3.644963586,1755847.4451108002,8,4
64,6400000,1,24.11352151,265411.2547329882,1,8
64,6400000,1,12.366833667,517513.2270985367,2,8
64,6400000,1,6.69435421,956029.4838357529,4,8
64,6400000,1,3.658172911,1749507.2419227152,8,8
64,6400000,1,24.213454656,264315.85624293,1,16
64,6400000,1,12.369384128,517406.52030626306,2,16
64,6400000,1,6.768242435,945592.6056821279,4,16
64,6400000,1,3.764366806,1700153.1279574246,8,16
128,12800000,1,47.514789485,269389.80765222263,1,1
128,12800000,1,24.653416558,519197.81462689064,2,1
128,12800000,1,13.474114204,949969.683068303,4,1
128,12800000,1,7.387505652,1732655.1887692553,8,1
128,12800000,1,47.846217087,267523.76215501915,1,2
128,12800000,1,24.841860533,515259.3133270531,2,2
128,12800000,1,13.434917954,952741.2109121988,4,2
128,12800000,1,7.373651976,1735910.515123558,8,2
128,12800000,1,48.199862973,265560.92093394836,1,4
128,12800000,1,24.471611469,523055.0516141819,2,4
128,12800000,1,13.477442312,949735.0983727215,4,4
128,12800000,1,7.449184462,1718308.9055313019,8,4
128,12800000,1,48.15933258,265784.41424073407,1,8
128,12800000,1,24.784393318,516454.037658603,2,8
128,12800000,1,13.442709212,952189.0117636207,4,8
128,12800000,1,7.520139198,1702096.1531409142,8,8
128,12800000,1,48.066168722,266299.56870561664,1,16
128,12800000,1,24.672537147,518795.4495209418,2,16
128,12800000,1,13.440283139,952360.8890989748,4,16
128,12800000,1,7.394298072,1731063.5675439944,8,16
256,25600000,1,95.774824558,267293.6245839528,1,1
256,25600000,1,50.414409932,507791.32463376666,2,1
256,25600000,1,27.172609549,942125.1924234905,4,1
256,25600000,1,15.140568926,1690821.5355130176,8,1
256,25600000,1,95.822011426,267161.997739632,1,2
256,25600000,1,49.738676888,514690.0078915505,2,2
256,25600000,1,27.44683536,932712.2658850678,4,2
256,25600000,1,15.105454814,1694752.0160911323,8,2
256,25600000,1,95.911062112,266913.94544359896,1,4
256,25600000,1,49.423896376,517968.0655941006,2,4
256,25600000,1,27.120468789,943936.485728569,4,4
256,25600000,1,15.080828527,1697519.466796335,8,4
256,25600000,1,95.18234122,268957.4523159644,1,8
256,25600000,1,49.995805812,512042.95208810264,2,8
256,25600000,1,27.296001015,937866.31917005,4,8
256,25600000,1,15.10069104,1695286.6549079467,8,8
256,25600000,1,95.510211703,268034.16664603516,1,16
256,25600000,1,49.664505586,515458.6700892563,2,16
256,25600000,1,27.205629835,940981.7069210301,4,16
256,25600000,1,15.151662362,1689583.5841883712,8,16
512,51200000,1,187.285349128,273379.63294185605,1,1
512,51200000,1,99.373822992,515226.2281800491,2,1
512,51200000,1,56.17131065,911497.3356955131,4,1
512,51200000,1,30.739006578,1665636.131411091,8,1
512,51200000,1,191.679269861,267112.87056304363,1,2
512,51200000,1,99.601439489,514048.79550615867,2,2
512,51200000,1,54.456107324,940206.75578908,4,2
512,51200000,1,30.685295273,1668551.6480935053,8,2
512,51200000,1,190.024915171,269438.3520914931,1,4
512,51200000,1,99.583130156,514143.3084076956,2,4
512,51200000,1,54.610720947,937544.8467287198,4,4
512,51200000,1,30.716420062,1666860.9133699378,8,4
512,51200000,1,186.773269249,274129.1631606118,1,8
512,51200000,1,98.800903753,518213.88322518615,2,8
512,51200000,1,54.823760653,933901.6402771759,4,8
512,51200000,1,30.756287119,1664700.287193336,8,8
512,51200000,1,190.75459759,268407.6853028054,1,16
512,51200000,1,98.913778538,517622.52698020573,2,16
512,51200000,1,54.767612614,934859.081056821,4,16
512,51200000,1,30.755453929,1664745.385263925,8,16
1024,102400000,1,379.570182148,269778.83094113204,1,1
1024,102400000,1,199.108322557,514292.9169657652,2,1
1024,102400000,1,110.047018713,930511.3504897099,4,1
1024,102400000,1,62.407399252,1640831.0749581244,8,1
1024,102400000,1,379.248960224,270007.33222714276,1,2
1024,102400000,1,199.145924222,514195.81093634904,2,2
1024,102400000,1,110.266167139,928662.0062790065,4,2
1024,102400000,1,72.372330256,1414905.3877052767,8,2
1024,102400000,1,382.028735446,268042.6640693742,1,4
1024,102400000,1,202.505952041,505664.1494629638,2,4
1024,102400000,1,111.646480582,917180.7249650935,4,4
1024,102400000,1,65.605413352,1560846.807725788,8,4
1024,102400000,1,404.338338866,253253.2539140097,1,8
1024,102400000,1,204.803376573,499991.7565494854,2,8
1024,102400000,1,112.31213664,911744.7416055141,4,8
1024,102400000,1,64.91645667,1577412.034679372,8,8
1024,102400000,1,387.599599193,264190.15967302717,1,16
1024,102400000,1,199.285991138,513834.41161747713,2,16
1024,102400000,1,110.230569931,928961.9028922591,4,16
1024,102400000,1,62.462131714,1639393.2962273282,8,16
2048,204800000,1,750.619728185,272841.2168105504,1,1
2048,204800000,1,397.951352382,514635.76835243206,2,1
2048,204800000,1,219.689468011,932224.9348327683,4,1
2048,204800000,1,125.378840493,1633449.4655933124,8,1
2048,204800000,1,747.300733737,274052.9893177864,1,2
2048,204800000,1,399.849870657,512192.2377103429,2,2
2048,204800000,1,220.828856522,927415.0273000977,4,2
2048,204800000,1,125.535507614,1631410.9361769152,8,2
2048,204800000,1,754.314158379,271504.9130724385,1,4
2048,204800000,1,396.587662607,516405.3734141178,2,4
2048,204800000,1,219.276589753,933980.2312262021,4,4
2048,204800000,1,125.495038458,1631937.0272836832,8,4
2048,204800000,1,756.043291545,270883.9590144161,1,8
2048,204800000,1,396.005711302,517164.25838064845,2,8
2048,204800000,1,221.057005112,926457.8604791859,4,8
2048,204800000,1,124.856137327,1640287.8095101235,8,8
2048,204800000,1,747.011558725,274159.0777384393,1,16
2048,204800000,1,392.718826256,521492.69733887893,2,16
2048,204800000,1,220.678323539,928047.6519652649,4,16
2048,204800000,1,124.338537276,1647116.0469372096,8,16
4096,409600000,1,1499.588398461,273141.6170066166,1,1
4096,409600000,1,793.607814674,516123.9499238757,2,1
4096,409600000,1,442.906461975,924800.2347347102,4,1
4096,409600000,1,252.497063748,1622197.0818987174,8,1
4096,409600000,1,1502.433564021,272624.3674321129,1,2
4096,409600000,1,814.500881227,502884.66156471247,2,2
4096,409600000,1,457.158834192,895968.6860780952,4,2
4096,409600000,1,267.652327996,1530343.498473592,8,2
4096,409600000,1,1596.888535969,256498.80425214066,1,4
4096,409600000,1,851.392530164,481094.1903860732,2,4
4096,409600000,1,463.159969828,884359.6741577426,4,4
4096,409600000,1,261.541166414,1566101.4501695463,8,4
4096,409600000,1,1580.294118739,259192.25740512245,1,8
4096,409600000,1,826.083760534,495833.4972415205,2,8
4096,409600000,1,468.100933453,875024.9587808741,4,8
4096,409600000,1,270.385743696,1514872.7680721262,8,8
4096,409600000,1,1582.211358199,258878.18203140673,1,16
4096,409600000,1,832.092902802,492252.7263731103,2,16
4096,409600000,1,471.481515282,868750.9196516692,4,16
4096,409600000,1,265.462974257,1542964.7058932523,8,16
